game,crc,name
1,0x269DB615,"WPN_ASL_Tnt_Strp_Stack"
1,0x644DC927,"WPN_ASL_Tnt_Strp_Stack_02"
1,0xEE5C2F18,"WPN_ASLb_Blu_Norm_Stack"
1,0x2798D5FE,"WPN_ASLb_Tnt_Diff_Stack"
1,0x2F3C904F,"WPN_ASLb_Tnt_Mask_Stack"
1,0x011399F6,"WPN_ASLb_Tnt_Strp_Stack"
1,0xBA3ABAB4,"WPN_ASLb_Tnt_Strp_Stack_02"
1,0xBC4CF61B,"WPN_ASL_Diff_Ice"
1,0x93229006,"WPN_BLSa_Norm_Stack"
1,0x7DED7ED7,"WPN_BLSa_Tnt_Diff"
1,0x3D14BC79,"WPN_BLSa_Tnt_Mask"
1,0x28BA592B,"WPN_BLSa_Tnt_Strp"
1,0x89D901AB,"WPN_BLSa_Tnt_Strp_02"
1,0x0E7DE87B,"WPN_BLSb_Blu_Norm_Stack"
1,0xF3C9F05E,"WPN_BLSb_Tnt_Diff"
1,0x4D7FB402,"WPN_BLSb_Tnt_Mask"
1,0x55D91AA8,"WPN_BLSb_Tnt_Strp"
1,0x7C009E0C,"WPN_BLSb_Tnt_Strp_02"
1,0xC1CDF80C,"WPN_BZKa_Diff_Stack"
1,0x4D3372E9,"WPN_BZKa_Norm_Stack"
1,0xD72035CF,"WPN_BZKa_Spec_Stack"
1,0x25AC17BC,"WPN_GRNb_Diff"
1,0xFD559D14,"WPN_GRNb_Norm"
1,0xB16E6FFB,"WPN_GTH_Diff_Stack"
1,0xFF49F8C6,"WPN_GTH_Norm_Stack"
1,0xE99949FD,"WPN_GTH_Spec_Stack"
1,0x0A422321,"WPN_PSTa_Norm_Stack"
1,0x0EDC6B0F,"WPN_PSTa_Tnt_Diff"
1,0x6E1CCBF5,"WPN_PSTa_Tnt_Mask"
1,0x1DB15992,"WPN_PSTa_Tnt_Strp"
1,0xA15F1D40,"WPN_PSTa_Tnt_Strp_02"
1,0x38870609,"WPN_PSTb_Blu_Norm_Stack"
1,0xA7823BC3,"WPN_PSTb_Tnt_Diff"
1,0xB83B182E,"WPN_PSTb_Tnt_Mask"
1,0x467CCA40,"WPN_PSTb_Tnt_Strp"
1,0x9AA269C0,"WPN_PSTb_Tnt_Strp_02"
1,0x11517D37,"WPN_SNPa_Sil_Norm_Stack"
1,0x2BBCE22B,"WPN_SNPa_Tnt_Diff"
1,0x94D11029,"WPN_SNPa_Tnt_Mask"
1,0x783E6BBB,"WPN_SNPa_Tnt_Strp"
1,0x834EE723,"WPN_SNPa_Tnt_Strp_02"
1,0x24638E61,"WPN_SNPb_Sil_Norm_Stack"
1,0xD2B53A66,"WPN_SNPb_Tnt_Diff"
1,0xF129FC14,"WPN_SNPb_Tnt_Mask"
1,0x47FF2AB1,"WPN_SNPb_Tnt_Strp"
1,0x3BE402B4,"WPN_SNPb_Tnt_Strp_02"
1,0x6AFE472B,"APL_KRO_Statue_Diff_Stack"
1,0xBD7BA60D,"APL_KRO_Statue_Norm_Stack"
1,0x172EF1F2,"Krogan_Marble"
1,0xF82DCA71,"Damaged"
1,0x1701218A,"Geth_Pike_Diff"
1,0x1F2C3891,"Geth_Pike_Norm"
1,0x06F165B2,"Geth_Pike_Spwr"
1,0xF3769438,"Cargo_Container_01_Diff"
1,0x15C69D70,"Cargo_Container_01_Norm"
1,0xACF20AE4,"Cargo_Container_Diff"
1,0x102F8285,"Cargo_Container_Norm"
1,0x294989C4,"ForceField_Door_Emiss"
1,0xCA9AF06A,"ForceField_Door_Emiss_02"
1,0x365A1F4D,"ForceField_Door_Emiss"
1,0x649A5F96,"SmokeFB03_NORM"
1,0x649A5F96,"SmokeFB03_NORM02"
1,0x48A44A95,"SmokeFB02"
1,0x48A44A95,"SmokeFB03"
1,0x5C96FCBE,"bunker_trims01_DIFF"
1,0x7D4F5AA4,"bunker_trims01_norm"
1,0x2352F929,"bunker_WALL01_DIFF"
1,0x1FE4DE9F,"bunker_WALL01_norm"
1,0x5763316E,"end80_antenna_diff02"
1,0x050D4720,"REFManDoor_Diff"
1,0x13400793,"REFStdDoor_Diff"
1,0xE94A63E3,"REFVehDoor-Left_Diff"
1,0x1B035D02,"REFVehDoor-Right_Diff"
1,0x123E06A1,"MiraCore_B"
1,0x123E06A1,"MiraCore_X"
1,0x123E06A1,"MiraCore_Y"
1,0xECCFE15D,"MiraCore"
1,0x3360681B,"NorDoc01_DIFF"
1,0x3CA6AEEB,"NorDoc01_Norm"
1,0x80DA9A37,"NorDoc02_DIFF"
1,0x26D9FEC5,"NorDoc02_Norm"
1,0xE7766493,"NorDocClamp_DIFF"
1,0x09BDA478,"NorDocClamp_Norm"
1,0x5336310D,"Bank_Machine_01_Diff"
1,0x80F6293D,"Bank_Machine_01_Emm"
1,0x3B140092,"Bank_Machine_01_Norm"
1,0x7D0F8366,"Bank_Machine_01_Screen_Tmp"
1,0xADC3DDF1,"Bank_Machine_01_Spec"
1,0x5657A6D6,"Bank_Machine_01_Spec_Pwr"
1,0x64AA7510,"Bank_Machine_01_Tmask"
1,0x900164EB,"Cab_Hologram"
1,0x03CE2BA0,"hologram_Prefab_VFX_Preview"
1,0xB995686C,"CubemapFace0"
1,0xB995686C,"CubemapFace1"
1,0xB995686C,"CubemapFace2"
1,0xB995686C,"CubemapFace3"
1,0xB995686C,"CubemapFace4"
1,0xB995686C,"CubemapFace5"
1,0xA686818B,"Chair_Bar_01_Diff"
1,0xADD52E56,"Chair_Bar_01_Norm"
1,0xB995686C,"Chair_Bar_01_Reflection"
1,0xEEBC666A,"Chair_Bar_01_Spec"
1,0x2E54DB13,"Chair_Bar_01_Spwr"
1,0x52F5ACEB,"Chair_Bar_01_Tmis"
1,0x615BB423,"Chair_Bar_02_Diff"
1,0x84A0C841,"Chair_Bar_02_Norm"
1,0x76D06F3A,"Chair_Bar_02_Refl"
1,0xD44155BA,"Chair_Bar_02_Spec"
1,0xBB4DE6AA,"Chair_Bar_02_Spwr"
1,0x18E75536,"Chair_Bar_02_Tmis"
1,0x9D3D3C80,"Chair_Comfortable_01_Diff"
1,0x38FDB193,"Chair_Comfortable_01_Norm"
1,0x49F6A6B4,"Chair_Comfortable_01_Spec"
1,0x07952380,"Chair_Comfortable_01_SPpw"
1,0x38E183E2,"Chair_Comfortable_02_Diff"
1,0xB9B0B151,"Chair_Comfortable_02_Norm"
1,0x6DBC040A,"Chair_Utilitarian_01_Diff"
1,0xD5BD2297,"Chair_Utilitarian_01_Emis"
1,0xD732B7E3,"Chair_Utilitarian_01_Norm"
1,0x5A729E35,"Chair_Utilitarian_01_Refl"
1,0xDE62D860,"Chair_Utilitarian_01_Spec"
1,0xF05212E1,"Chair_Utilitarian_01_SPpw"
1,0xCABABA52,"console01_Diffuse"
1,0x7025F884,"console01_Emis"
1,0xB00A2B71,"console01_Normal"
1,0x01E27F15,"console01_Spec"
1,0xAD418993,"compCon_Hologram_Prefab_Preview"
1,0x32B22D6A,"Computer_Monitor_01_Diff"
1,0x40F43DF6,"Computer_Monitor_01_Norm"
1,0x7D0F8366,"Computer_Monitor_01_Screen_Tmp"
1,0x77287673,"Computer_Monitor_01_Spec"
1,0x97D6CD59,"Computer_Monitor_01_SPpw"
1,0x22BA1BA9,"Computer_Monitor_01_TMask"
1,0x6C00E6BC,"holoGramMonitor_VFX_Preview"
1,0xAD447391,"Containment_Tank_01_Diff"
1,0x6BE5F7E1,"Containment_Tank_01_Emis"
1,0xC92B086D,"Containment_Tank_01_Norm"
1,0xACD0A5D9,"Containment_Tank_01_Opac"
1,0x5A729E35,"Containment_Tank_01_Refl"
1,0x2B3C2E45,"Containment_Tank_01_Spec"
1,0x9F08691A,"Containment_Tank_01_SPpw"
1,0x84446C8B,"Couch2_01_Diff"
1,0xD81A64B9,"Couch2_01_Emis"
1,0x88E95683,"Couch2_01_Glow"
1,0x9037B3D7,"Couch2_01_Norm"
1,0xE8FC6832,"Couch2_01_Spec"
1,0x5A729E35,"Cube_Map_Refl"
1,0xCD56AFB2,"aeroculture_crop_bed_01_diff"
1,0xEC888A4F,"aeroculture_crop_bed_01_emis"
1,0x4FB69DB3,"aeroculture_crop_bed_01_norm"
1,0x1E9D6215,"Aeroculture_Crop_Bed_01_Opac"
1,0xDA849649,"aeroculture_crop_bed_01_spec"
1,0x376547F3,"ElevatorConsole02_Emiss"
1,0x471298F5,"ElevatorConsole02_Norm"
1,0x66136FD5,"ElevatorConsole02_Shade"
1,0xAB1471AC,"First_Aid_Station_01_Diff"
1,0x17833DBF,"First_Aid_Station_01_Emis"
1,0x4BF74C31,"First_Aid_Station_01_Norm"
1,0x69FBBC3A,"First_Aid_Station_01_Ref_Msk"
1,0x38B88E64,"CubemapFace0"
1,0x38B88E64,"CubemapFace1"
1,0x38B88E64,"CubemapFace2"
1,0x38B88E64,"CubemapFace3"
1,0x38B88E64,"CubemapFace4"
1,0x38B88E64,"CubemapFace5"
1,0x3295B310,"First_Aid_Station_01_Spec"
1,0xE9F4DEDA,"First_Aid_Station_01_SPwr"
1,0x205D87B2,"First_Aid_Station_01_Tmis"
1,0x38B88E64,"First_Aid_Switch_01_Refl"
1,0x97B7F1C4,"Foot_Locker_01_Diff"
1,0x9C8F6AF5,"Foot_Locker_01_Emiss"
1,0xFF5FE587,"Foot_Locker_01_Norm"
1,0x051CD6C7,"Foot_Locker_01_Spec"
1,0xA9C36CDD,"Foot_Locker_01_SPwr"
1,0x56134CA5,"Geth_Battle_Platform_01_Diff"
1,0x7F9C630E,"Geth_Battle_Platform_01_Emis"
1,0x127C887B,"Geth_Battle_Platform_01_Norm"
1,0xA1E17782,"Geth_Battle_Platform_01_Spec"
1,0x853D48F9,"Geth_Battle_Platform_01_SPpw"
1,0xC985DDDF,"Geth_Hex_Barrier_01_Diff"
1,0x68A58782,"Geth_Hex_Barrier_01_Emis"
1,0xACF6FD7D,"Geth_Hex_Barrier_01_Norm"
1,0x27B4D278,"Geth_Hex_Barrier_01_Spec"
1,0xA8B1E4C1,"HexBarrier"
1,0xF91E1FAE,"Screen_Tmp"
1,0x8B0F02F9,"Hex_IndividualShields_VFX_Prefab_Preview"
1,0xAE5CA37A,"ShieldSmash_Prefab_Preview"
1,0x218F0A7D,"VFX_ScannerBeam_Prefab_Dup_Preview"
1,0x378D9375,"Gambling_Table_01_Diff"
1,0x5CDCF404,"Gambling_Table_01_Emis"
1,0xBAFB4F39,"Gambling_Table_01_Norm"
1,0x40F706B1,"Gambling_Table_01_Spec"
1,0x5D8FF55F,"Gambling_Table_01_SPpw"
1,0x1F40441D,"Gambling_Station_01_DIFF"
1,0x5E065239,"Gambling_Station_01_EMIS"
1,0x9D2DE28B,"Gambling_Station_01_NORM"
1,0x5551FFFF,"Gambling_Station_01_SPEC"
1,0xB59AAD23,"Gambling_Station_01_SPwr"
1,0xD0E22892,"Gambling_Station_02_DIFF"
1,0xBE56E279,"Gambling_Station_02_EMIS"
1,0x2F63F9FE,"Gambling_Station_02_NORM"
1,0x5C90BDB7,"Gambling_Station_02_SPEC"
1,0x72419E89,"Gambling_Station_02_SPwr"
1,0x1E993BD2,"hologramSpawn_Prefab_Preview"
1,0xBE9C4E1F,"Generator_01_Diff"
1,0xF6874753,"Generator_01_Emis"
1,0xABD5963D,"Generator_01_Norm"
1,0xDF992831,"Generator_01_Spec"
1,0xCCB10B2B,"Generator_01_Spwr"
1,0x88D501E3,"Geth_Pod_01_Diff"
1,0xB7C559E3,"Geth_Pod_01_Norm"
1,0x26543E4C,"Geth_Pod_01_Spec"
1,0xE02809C8,"APL_INT_KeeperConsole_DIFF_Dup"
1,0x13C65454,"APL_INT_KeeperConsole_NORM"
1,0x7054AB84,"APL_INT_KeeperConsole_Spec"
1,0x705F532D,"keeperCon_Hologram_Prefab_Preview"
1,0x5A729E35,"diff_cubemap"
1,0x0066BFB9,"Market_Stall_Facade_01_Diff"
1,0x0F37E915,"Market_Stall_Facade_01_Emis"
1,0x3F2D231B,"Market_Stall_Facade_01_Norm"
1,0x471A1F8A,"Market_Stall_Facade_01_Spec"
1,0x421A745C,"Market_Stall_Facade_01_SPpw"
1,0x3B8FD327,"prefabTest_Preview"
1,0x6CD9FBBB,"Mechanical_Arm_01_Diff"
1,0x87CA237B,"Mechanical_Arm_01_Emis"
1,0x26D1503D,"Mechanical_Arm_01_Norm"
1,0x6391F331,"Mechanical_Arm_01_Spec"
1,0x5B594DAA,"Medical_Diagnostic_Equipment_01_Diff"
1,0xC1EF9135,"Medical_Diagnostic_Equipment_01_Emis"
1,0x574E17D0,"Medical_Diagnostic_Equipment_01_Norm"
1,0x9D6FF75F,"Medical_Diagnostic_Equipment_01_Spec"
1,0xDA8911E5,"Medical_Diagnostic_Equipment_01_SPpw"
1,0x46EEDEDB,"Medical_Bed_01_Diff"
1,0x9FCD5A9B,"Medical_Bed_01_Emis"
1,0xFE8AB2FE,"Medical_Bed_01_Norm"
1,0xC88148BC,"Medical_Bed_01_Spec"
1,0xC9475A66,"Medical_Bed_01_SPpw"
1,0xFF320C3D,"Military_Maps_01_Diff"
1,0x91951BD7,"Military_Maps_01_Emis"
1,0xCACB0504,"Military_Maps_01_Norm"
1,0x7D0F8366,"Military_Maps_01_Screen_Tmp"
1,0xEE1DD825,"Military_Maps_01_Spec"
1,0x8A439245,"Military_Maps_01_SpecPwr"
1,0x9C58C0AE,"militaryMaps_Hologram_Prefab_Preview"
1,0x0FF7AD34,"Pleasure_Pod_01_Diff"
1,0x8639FFA4,"Pleasure_Pod_01_Emis"
1,0xC8356017,"Pleasure_Pod_01_Glass_Mask"
1,0x0C64D115,"Pleasure_Pod_01_Norm"
1,0x5A729E35,"Pleasure_Pod_01_Refl"
1,0x6D73989B,"Pleasure_Pod_01_Spec"
1,0xB97DAF60,"Prothean_Terminal_01_Diff"
1,0x41B240AD,"Prothean_Terminal_01_Norm"
1,0x4A9C17F2,"Prothean_Terminal_01_Spec"
1,0xC018DDFE,"Prothean_Terminal_01_Tmask"
1,0x177D810A,"Hologram_Prefab_Preview"
1,0x1C640609,"Storage_Locker_01_Diff"
1,0x636FB766,"Storage_Locker_01_Emiss"
1,0x0815A227,"Storage_Locker_01_Norm"
1,0xF5C0A6B7,"Storage_Locker_01_spec"
1,0x7817D3B4,"Storage_Locker_01_Spwr"
1,0xA9417A49,"Table_Bar_01_Diff"
1,0xD3743901,"Table_Bar_01_Norm"
1,0xD1BC020B,"Table_Bar_01_reflect"
1,0xD1BC020B,"CubemapFace0"
1,0xD1BC020B,"CubemapFace1"
1,0xD1BC020B,"CubemapFace2"
1,0xD1BC020B,"CubemapFace3"
1,0xD1BC020B,"CubemapFace4"
1,0xD1BC020B,"CubemapFace5"
1,0x626CCE81,"Table_Bar_01_Spec"
1,0xC26D8840,"Table_Bar_01_SPpw"
1,0x927D11F6,"Transmitter_tower_01_diff"
1,0xD34BE180,"Transmitter_tower_01_Emiss"
1,0x1C3DABC1,"Transmitter_tower_01_norm"
1,0xE5892B8D,"Transmitter_tower_01_Opac"
1,0xF774462D,"Transmitter_tower_01_Spec"
1,0x0C0A551B,"UV_Lamp_01_Diff"
1,0xFC44B8B5,"UV_Lamp_01_Emis"
1,0xE01F7C83,"UV_Lamp_01_Norm"
1,0x49854B21,"UV_Lamp_01_Spec"
1,0x9A163B1C,"UV_Lamp_01_Spwr"
1,0x77F3692C,"v_UV_Lamp_Destroyed_Prefab_Preview"
1,0xF41FB2B1,"Vehicle_Diagnostic_Bench_01_Diff"
1,0x016A060B,"Vehicle_Diagnostic_Bench_01_Emis"
1,0x67E4E3BE,"Vehicle_Diagnostic_Bench_01_Norm"
1,0x5A729E35,"Vehicle_Diagnostic_Bench_01_Refl"
1,0x3A48B3FB,"Vehicle_Diagnostic_Bench_01_RefMask"
1,0x043737B3,"Vehicle_Diagnostic_Bench_01_Spec"
1,0x178C3000,"Vehicle_Diagnostic_Bench_01_SPpw"
1,0x84AE19DB,"Wall_Safe_01_Diff"
1,0x91635D1B,"Wall_Safe_01_Emis"
1,0xD209D2E4,"Wall_Safe_01_Norm"
1,0xCC65E827,"Wall_Safe_01_Spec"
1,0xB476576D,"Wall_Safe_01_SPwr"
1,0xE4414CD5,"Waste_Recycling_Bin_01_Diff"
1,0x9FEFD5F9,"Waste_Recycling_Bin_01_Emiss"
1,0x02C8AB5A,"Waste_Recycling_Bin_01_Norm"
1,0x1276EA57,"Waste_Recycling_Bin_01_Spec"
1,0xA3A622EB,"Waste_Recycling_Bin_01_SpecPwr"
1,0x29D2A084,"Couch_01_Diff"
1,0xD6CC4FF2,"Couch_01_Norm"
1,0x658333F7,"Couch_01_Opac_M01"
1,0xBB6E1306,"Couch_01_Opac_M02"
1,0x5A729E35,"Couch_01_Refl"
1,0x06CBF9BB,"Couch_01_Spec"
1,0x1B1195F1,"Couch_01_SPpw"
1,0x5DDB7FAC,"Food_Dispenser_01_Diff"
1,0xCA474C61,"Food_Dispenser_01_Emis"
1,0x3E385114,"Food_Dispenser_01_Norm"
1,0x5A729E35,"Food_dispenser_01_Refl"
1,0x661713BE,"Food_Dispenser_01_ReflMask"
1,0x4FCB69A5,"Food_Dispenser_01_Spec"
1,0x4CC959EF,"Food_Dispenser_01_SPpw"
1,0x384847DB,"CubemapFace0"
1,0x384847DB,"CubemapFace1"
1,0x384847DB,"CubemapFace2"
1,0x384847DB,"CubemapFace3"
1,0x384847DB,"CubemapFace4"
1,0x384847DB,"CubemapFace5"
1,0xE38CD2E3,"Rachni_Hive_01_Diff"
1,0x05AC5945,"Rachni_Hive_01_Norm"
1,0x384847DB,"Rachni_Hive_01_Refl"
1,0x0F1143C6,"Rachni_Hive_01_Spec"
1,0xAECC9EB6,"Rachni_Hive_01_SPwr"
1,0xFEB8E093,"v_Rachni_Hive_Destroyed_VFX_Prefab_Preview"
1,0xFB981627,"checker"
1,0xD8A0C6FD,"checker_op01"
1,0xDDA8833B,"Thorian_Acid_Sac_Land_Mine_01_Diff"
1,0xC956567F,"Thorian_Acid_Sac_Land_Mine_01_Norm"
1,0xA9A9BFAA,"Thorian_Acid_Sac_Land_Mine_01_Spec"
1,0xCE96E173,"Thorian_Acid_Sac_Land_Mine_01_Tmask"
1,0xAF470D3B,"Ammo_Case_01_Diff"
1,0xE933D38D,"Ammo_Case_01_Emis"
1,0xE4B07D95,"Ammo_Case_01_Norm"
1,0x5A729E35,"Ammo_Case_01_Refl"
1,0x609B013C,"Ammo_Case_01_Spec"
1,0x2D7E2CF4,"Ammo_Case_01_SPwr"
1,0xD9350AB8,"Ammo_Case_02_diff_mat_bp_a"
1,0x39128F72,"Ammo_Case_02_Spec_mat_bp_a"
1,0xBA589569,"Ammo_Case_04_diff_mat_Special_Ops_c"
1,0xAE6AE7F6,"Ammo_Case_04_Spec_mat_Special_Ops_c"
1,0x49F5B5CE,"Ammo_Case_05_diff_mat_tech_kit_d"
1,0x66370F1B,"Ammo_Case_05_Spec_mat_tech_kit_d"
1,0x1BAC5B89,"Ammo_Case_06_diff_mat_wet_kit_e"
1,0x4C50A64C,"Ammo_Case_06_Spec_mat_wet_kit_e"
1,0xC475DB90,"Ammo_Case_07_diff_mat_first_aid_f"
1,0x79EE8F1C,"Ammo_Case_07_Spec_mat_first_aid_f"
1,0xBABC731A,"Anti_Personal_Mine_01_Diff"
1,0x34E15654,"Anti_Personal_Mine_01_Emis"
1,0xD0D1E5C5,"Anti_Personal_Mine_01_Env"
1,0x6F807C37,"Anti_Personal_Mine_01_Norm"
1,0xD45E4662,"Anti_Personal_Mine_01_Ref_Mas"
1,0x9A26BB92,"Anti_Personal_Mine_01_Spec"
1,0xE16A93B0,"Anti_Personal_Mine_01_SPwr"
1,0xDADAC132,"Bar_Table_02_diff"
1,0x6D183D96,"Bar_Table_02_norm"
1,0x154FB844,"Bar_Table_02_spec"
1,0xAC7D5730,"Bar_Table_02_spwr"
1,0x0ACAC111,"Bar_Table_02_tmis"
1,0x511E4428,"Bottle_01_Diff"
1,0x1A220CDE,"Bottle_01_Emm"
1,0x3D7F84D3,"Bottle_01_Norm"
1,0xEEA097A1,"Bottle_01_Opac"
1,0x5A729E35,"Bottle_01_ref"
1,0x7F5C0683,"Bottle_01_Spec"
1,0xF35A4A51,"v_Bottle_Explode_Prefab_Preview"
1,0x81C61FE2,"Containment_cells_01_Diff"
1,0xF140C875,"Containment_cells_01_Emis"
1,0xA1ED7C5A,"Containment_cells_01_Norm"
1,0x25EB3A28,"Containment_cells_01_Spec"
1,0x6CA057DE,"Crate_Large_01_Diff"
1,0xCE7FC34A,"Crate_Large_01_Emis"
1,0xA43CA684,"Crate_Large_01_Norm"
1,0xDB7BAF17,"Crate_Large_01_Spec"
1,0x99A1BD24,"Crate_Large_01_Spwr"
1,0xBB9927F9,"v_Crate_Large_Destroyed_VFX_Prefab_Preview"
1,0xBD6747BD,"Crate_Med_01_Diff"
1,0x6A86A771,"Crate_Med_01_Emis"
1,0x2803412D,"Crate_Med_01_Norm"
1,0x4FD7C22E,"Crate_Med_01_Spec"
1,0xB1E9FDBC,"Crate_Med_01_SpecPower"
1,0xBE9474DE,"v_Crate_Med_Dest_Prefab_Preview"
1,0x5DE22FF0,"Crate_Small_01_Diff"
1,0x19375EFC,"Crate_Small_01_Emis"
1,0xDFC86198,"Crate_Small_01_Norm"
1,0xDAD24950,"Crate_Small_01_Spec"
1,0x5308B92B,"v_Crate_Small_Destroyed_Prefab_Preview"
1,0x46B7C6E8,"Crate_LG_Diff"
1,0x8180C54C,"Crate_LG_Norm"
1,0xF3B73B0B,"Crate_SM_Diff"
1,0x94B156BF,"Crate_SM_Norm"
1,0x5C756DC1,"Crate_XLarge_01_Diff"
1,0xCFF0AD32,"Crate_XLarge_01_Emis"
1,0x685FBEF1,"Crate_XLarge_01_Norm"
1,0x86BBDCBB,"Crate_XLarge_01_Spec"
1,0x583C4EF7,"Crate_XLarge_01_SPpw"
1,0x781E2F3B,"v_XL_Crate_Destroyed_Prefab_Preview"
1,0x9A6C0606,"Demolition_Warhead_01_Diff"
1,0x669F6441,"Demolition_Warhead_01_Emis"
1,0x83FE08F5,"Demolition_Warhead_01_Norm"
1,0x5A729E35,"Demolition_Warhead_01_REFMAP"
1,0x2DAF4976,"Demolition_Warhead_01_RefMask"
1,0x2E7EC1C4,"Demolition_Warhead_01_Spec"
1,0xA14F3180,"Demolition_Warhead_01_SPpw"
1,0x92643AE9,"Normal_Desk_Computer_01_Diff"
1,0x0BFCE4DA,"Normal_Desk_Computer_01_Emis"
1,0xCDDA3D9B,"Normal_Desk_Computer_01_Emis_Add"
1,0xF9FB5F1F,"Normal_Desk_Computer_01_Norm"
1,0x08370A4E,"Normal_Desk_Computer_01_Spec"
1,0xBE2D28B0,"Normal_Desk_Computer_01_SPpw"
1,0x25295276,"Normal_Desk_Computer_01_tmask"
1,0xBF47E60B,"deskComp_Hologram_Prefab_Preview"
1,0x4D5DC52A,"Drink_01_Diff"
1,0x4C059E0B,"Drink_01_Emm"
1,0xEC8D5EB6,"Drink_01_Norm"
1,0x5A729E35,"Drink_01_ref"
1,0x747AF1A1,"Drink_01_Spec"
1,0x8666B305,"Drink_01_TMask"
1,0x5550C03E,"Downed_Satellite_01_Diff"
1,0x6D89FCA1,"Downed_Satellite_01_Norm"
1,0x5A729E35,"Downed_Satellite_01_Refl"
1,0x6DEBFBDF,"Downed_Satellite_01_Spec"
1,0x21C6C160,"Downed_Satellite_01_SPwr"
1,0x08D28168,"Fire_Extinguisher_Diff"
1,0x980C3D30,"Fire_Extinguisher_Norm"
1,0x6CE0B2FC,"Fire_Extinguisher_Spec"
1,0xED03AEDB,"Fire_Extinguisher_SPpw"
1,0x77D62784,"Glasses_01_Diff"
1,0x2342FE3C,"Glasses_01_Emis"
1,0xB71E70A4,"Glasses_01_Norm"
1,0x478E2608,"Glasses_01_Opac"
1,0x5A729E35,"Glasses_01_Refl"
1,0xFC6FAE5E,"Glasses_01_Spec"
1,0xEBA5284E,"Glasses_01_SPpw"
1,0x0FCDB7D8,"Lunch_Tray_01_Diff"
1,0xFDC088BA,"Lunch_Tray_01_Norm"
1,0x5A729E35,"Lunch_Tray_01_Refl"
1,0xB06200DF,"Lunch_Tray_01_Spec"
1,0x369C8DA5,"Lunch_Tray_01_Tmask"
1,0xD3EF03A5,"v_Lunch_Tray_dest_VFX_Prefab_Preview"
1,0xB86FBB07,"Pallet_01_Diff"
1,0x45896296,"Pallet_01_Norm"
1,0x3ED0C32F,"Pallet_01_Spec"
1,0x062B67BD,"Pallet_01_TMask"
1,0x68C2E43C,"Cube_Map_Refl"
1,0x68C2E43C,"CubemapFace0"
1,0x68C2E43C,"CubemapFace1"
1,0x68C2E43C,"CubemapFace2"
1,0x68C2E43C,"CubemapFace3"
1,0x68C2E43C,"CubemapFace4"
1,0x68C2E43C,"CubemapFace5"
1,0xC1C5F141,"Potted_Plant2_01_Diff"
1,0xE17E9E49,"Potted_Plant2_01_Mask"
1,0xFBD41838,"Potted_Plant2_01_Norm"
1,0xA528F1A4,"Potted_Plant2_01_Spec"
1,0x6448ECD4,"Prepackaged_Hot_Meal_01_Alph"
1,0xB9897910,"Prepackaged_Hot_Meal_01_Diff"
1,0x8AECF0DA,"Prepackaged_Hot_Meal_01_Noise"
1,0xC69C5A03,"Prepackaged_Hot_Meal_01_Norm"
1,0x0861E2CB,"Prepackaged_Hot_Meal_01_Alph"
1,0x43D167D6,"Prepackaged_Hot_Meal_01_Diff"
1,0x7623BCD9,"Prepackaged_Hot_Meal_01_Noise"
1,0x0BD1DEC3,"Prepackaged_Hot_Meal_01_Norm"
1,0x601C597D,"Snack_Protein_Bar_01_Diff"
1,0x5D271F29,"Snack_Protein_Bar_01_Emis"
1,0x3EA3324B,"Snack_Protein_Bar_01_Norm"
1,0x5A729E35,"Snack_Protein_Bar_01_Refl"
1,0xBB52812E,"Snack_Protein_Bar_01_Spec"
1,0x033C12B1,"Snack_Protein_Bar_01_SPpw"
1,0xA1195AB6,"v_Protein_Bar_Dest_VFX_Prefab_Preview"
1,0x0760F9EC,"Tank_Trap_Barricade_01_Diff"
1,0x2A448BD3,"Tank_Trap_Barricade_01_Mask"
1,0xF65DC5B9,"Tank_Trap_Barricade_01_Norm"
1,0xCD5F178E,"Tank_Trap_Barricade_01_Spec"
1,0xEB6CB1C7,"Tire_01_Diff"
1,0x9EFF276C,"Tire_01_Norm"
1,0xDB615657,"Tire_01_Spec"
1,0xCB6EFED2,"Tire_01_SPpw"
1,0xDADE7F93,"Geth_Pod_01_Diff"
1,0x9B1176D1,"Geth_Pod_01_Norm"
1,0x442E7E7E,"Geth_Pod_01_Spec"
1,0x630CF616,"Geth_Tower_01_Diff"
1,0xDF0D6D7E,"Geth_Tower_01_Norm"
1,0x7CD7CECD,"Geth_Tower_01_Spec"
1,0x7FE44E60,"Geth_Tower_01_SPwr"
1,0x588567EF,"Geth_Wall_01_Diff"
1,0xF69FB763,"Geth_Wall_01_Norm"
1,0xF3F2C86E,"Geth_Wall_01_Ref"
1,0xF3F2C86E,"CubemapFace0"
1,0xF3F2C86E,"CubemapFace1"
1,0xF3F2C86E,"CubemapFace2"
1,0xF3F2C86E,"CubemapFace3"
1,0xF3F2C86E,"CubemapFace4"
1,0xF3F2C86E,"CubemapFace5"
1,0xA18D97E6,"Geth_Wall_01_Spec"
1,0x807D7539,"Geth_Wall_01_SPwr"
1,0x9246F77C,"Human_Wall_01_Diff"
1,0x665D0949,"Human_Wall_01_Norm"
1,0xA96E72BE,"Human_Wall_01_Spec"
1,0x2EC9FCAA,"Human_Wall_01_SPwr"
1,0x6DEC4DAA,"Solar_Panel_01_Diff"
1,0x03DC0A19,"Solar_Panel_01_Norm"
1,0x5A729E35,"Solar_Panel_01_Refl"
1,0x5AA428F5,"Solar_Panel_01_Spec"
